date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-06-05,CA,3795202.0,63000.0,3756914.0,53229952.0,1313.0,224.0,,829.0,17474418.0,0.007,,2.3,2.35,0.95,0.1,1,0.577,0.442,35.0,39130665.0,1,16.0
2021-06-06,CA,3795959.0,63120.0,3757601.0,53287361.0,1296.0,220.0,,757.0,17620231.0,0.007,,2.3,2.3,0.95,0.1,1,0.579,0.446,,39350625.0,1,16.4
2021-06-07,CA,3797141.0,63132.0,3758470.0,53407414.0,1268.0,228.0,,1182.0,17751394.0,0.007,,2.6,2.04,0.96,0.1,1,0.581,0.449,12.0,39541180.0,1,18.4
2021-06-08,CA,3798225.0,63155.0,3759540.0,53571210.0,1289.0,230.0,,1084.0,17813406.0,0.007,,2.5,2.11,0.96,0.1,1,0.582,0.451,23.0,39633257.0,1,17.8
2021-06-09,CA,3799174.0,63167.0,3760665.0,53722938.0,1302.0,231.0,,949.0,17901818.0,0.008,,2.6,2.1,0.97,0.1,1,0.583,0.453,12.0,39764396.0,1,17.9
2021-06-10,CA,3800222.0,63206.0,3761820.0,53866701.0,1273.0,233.0,,1048.0,17903416.0,0.008,,2.5,2.11,0.97,0.1,1,0.583,0.453,39.0,39765872.0,1,17.8
2021-06-11,CA,3801205.0,63251.0,3762994.0,54010820.0,1221.0,239.0,,983.0,18029751.0,0.008,,2.5,2.17,0.98,0.1,1,0.585,0.456,45.0,39959106.0,1,17.3
2021-06-12,CA,3801812.0,63143.0,3764045.0,54110786.0,1202.0,241.0,,607.0,18215706.0,0.008,,2.4,2.25,0.98,0.1,1,0.587,0.461,,40236460.0,1,16.7
2021-06-13,CA,3802390.0,63145.0,3764820.0,54168497.0,1222.0,242.0,,578.0,18323566.0,0.008,,2.3,2.31,0.99,0.1,1,0.589,0.464,2.0,40402142.0,1,16.3
2021-06-14,CA,3803495.0,63150.0,3765632.0,54266351.0,1239.0,255.0,,1105.0,18416581.0,0.008,,2.3,2.34,0.99,0.1,1,0.59,0.466,5.0,40539772.0,1,16.1
2021-06-15,CA,3804529.0,63205.0,3766867.0,54406725.0,1250.0,242.0,,1034.0,18507541.0,0.009,,2.3,2.35,1.0,0.1,1,0.591,0.468,55.0,40669793.0,1,16.0
2021-06-16,CA,3805390.0,63224.0,3768135.0,54541164.0,1266.0,236.0,,861.0,18660531.0,0.009,,2.2,2.39,1.0,0.1,1,0.594,0.472,19.0,40901003.0,1,15.7
2021-06-17,CA,3806400.0,63254.0,3769354.0,54660033.0,1224.0,234.0,,1010.0,18751239.0,0.009,,2.2,2.4,1.01,0.1,1,0.595,0.475,30.0,41042422.0,1,15.6
2021-06-18,CA,3807542.0,63290.0,3770617.0,54776069.0,1250.0,233.0,,1142.0,18840554.0,0.01,,2.3,2.34,1.01,0.1,1,0.597,0.477,36.0,41189877.0,1,16.0
2021-06-19,CA,3808088.0,63309.0,3771807.0,54857049.0,1271.0,234.0,,546.0,18930342.0,0.01,,2.3,2.36,1.01,0.1,1,0.599,0.479,19.0,41346145.0,1,15.9
2021-06-20,CA,3808733.0,63337.0,3772678.0,54909394.0,1249.0,234.0,,645.0,19010750.0,0.01,,2.3,2.34,1.02,0.1,1,0.6,0.481,28.0,41478634.0,1,16.1
2021-06-21,CA,3810024.0,63353.0,3773568.0,55007215.0,1205.0,234.0,,1291.0,19073838.0,0.011,,2.4,2.27,1.02,0.1,1,0.601,0.483,16.0,41584951.0,1,16.5
2021-06-22,CA,3811099.0,63370.0,3774947.0,55145505.0,1220.0,287.0,,1075.0,19106214.0,0.011,,2.4,2.26,1.03,0.1,1,0.602,0.484,17.0,41639567.0,1,16.6
2021-06-23,CA,3811979.0,63425.0,3776565.0,55275905.0,1249.0,263.0,,880.0,19160019.0,0.011,,2.4,2.25,1.04,0.1,1,0.603,0.485,55.0,41735332.0,1,16.7
2021-06-24,CA,3812993.0,63490.0,3778176.0,55400371.0,1255.0,274.0,,1014.0,19213533.0,0.012,,2.4,2.25,1.05,0.1,1,0.605,0.486,65.0,41839888.0,1,16.7
2021-06-25,CA,3814393.0,63543.0,3780010.0,55518357.0,1228.0,259.0,,1400.0,19291403.0,0.012,,2.5,2.17,1.07,0.1,1,0.606,0.488,53.0,41985070.0,1,17.3
2021-06-26,CA,3815178.0,63555.0,3781634.0,55601797.0,1241.0,281.0,,785.0,19361443.0,0.013,,2.6,2.09,1.08,0.1,1,0.608,0.49,12.0,42103167.0,1,17.9
2021-06-27,CA,3816045.0,63586.0,3782857.0,55658490.0,1263.0,286.0,,867.0,19508119.0,0.013,,2.6,2.03,1.1,0.1,1,0.61,0.494,31.0,42312077.0,1,18.5
2021-06-28,CA,3817655.0,63597.0,3784206.0,55755785.0,1272.0,287.0,,1610.0,19580481.0,0.014,,2.8,1.94,1.13,0.1,1,0.611,0.496,11.0,42436028.0,1,19.3
2021-06-29,CA,3818311.0,63610.0,3786054.0,55887467.0,1338.0,300.0,,656.0,19618597.0,0.015,,2.6,2.06,1.15,0.1,1,0.612,0.497,13.0,42513548.0,1,18.3
2021-06-30,CA,3816704.0,63662.0,3788221.0,56026349.0,1358.0,295.0,,,19679334.0,0.015,,,,1.18,0.1,1,0.614,0.498,52.0,42644084.0,1,
2021-07-01,CA,,63709.0,3790425.0,56152293.0,1367.0,285.0,,,19746626.0,0.016,,,,1.21,0.1,1,0.615,0.5,47.0,42771685.0,1,
2021-07-02,CA,3868398.0,63649.0,3792591.0,56256381.0,1398.0,280.0,,,19803063.0,0.017,,,,1.25,0.1,1,0.617,0.501,,42878843.0,1,
2021-07-03,CA,3868398.0,63648.0,3794554.0,56330448.0,1373.0,282.0,,0.0,19852367.0,0.017,,2.9,2.71,1.28,0.1,1,0.618,0.502,0.0,42976116.0,1,20.2
2021-07-04,CA,3868398.0,63648.0,3796152.0,56379626.0,1401.0,275.0,,0.0,19902199.0,0.018,,3.2,3.74,1.31,0.1,1,0.619,0.504,0.0,43082412.0,1,22.7
2021-07-05,CA,3868398.0,63648.0,3797260.0,56420397.0,1413.0,299.0,,0.0,19934183.0,0.019,,3.1,12.93,1.34,0.1,2,0.62,0.505,0.0,43147804.0,1,21.9
2021-07-06,CA,3874128.0,63710.0,3799147.0,56525537.0,1500.0,301.0,,5730.0,19949682.0,0.02,,3.6,1.48,1.37,0.1,2,0.62,0.505,62.0,43182509.0,1,25.4
2021-07-07,CA,3875460.0,63748.0,3802632.0,56671965.0,1575.0,318.0,,1332.0,19965031.0,0.022,,3.6,1.5,1.4,0.1,2,0.621,0.505,38.0,43213547.0,1,25.0
2021-07-08,CA,,63805.0,3806621.0,56804198.0,1618.0,321.0,,,20016280.0,0.024,,,,1.42,0.1,2,0.622,0.507,57.0,43307094.0,1,
2021-07-09,CA,3905886.0,63870.0,3810730.0,56920501.0,1670.0,325.0,,,20086693.0,0.027,,,,1.43,0.1,2,0.624,0.508,65.0,43433368.0,1,
2021-07-10,CA,3906315.0,63874.0,3814164.0,57004763.0,1703.0,326.0,,,20124209.0,0.028,,,,1.44,0.1,2,0.625,0.509,4.0,43507479.0,1,
2021-07-11,CA,3907428.0,63877.0,3816854.0,57055036.0,1766.0,340.0,,1113.0,20176353.0,0.03,,3.4,1.04,1.45,0.1,2,0.626,0.511,3.0,43609176.0,1,23.5
2021-07-12,CA,3914148.0,63954.0,3819646.0,57140303.0,1858.0,356.0,,,20205199.0,0.03,,,,1.45,0.1,2,0.627,0.511,77.0,43661613.0,1,
2021-07-13,CA,3918797.0,63972.0,3824117.0,57266270.0,1928.0,373.0,,4649.0,20222083.0,0.033,,6.0,0.9,1.45,0.1,2,0.627,0.512,18.0,43692413.0,1,41.9
2021-07-14,CA,3921906.0,64002.0,3829765.0,57399157.0,2029.0,385.0,,3109.0,20261870.0,0.036,,7.5,0.72,1.44,0.1,2,0.628,0.513,30.0,43767439.0,1,52.4
2021-07-15,CA,3925591.0,64041.0,3835640.0,57528548.0,2099.0,410.0,,3685.0,20309600.0,0.039,,7.9,0.68,1.43,0.1,3,0.629,0.514,39.0,43868821.0,1,55.6
2021-07-16,CA,3930518.0,64083.0,3841368.0,57646977.0,2172.0,431.0,,4927.0,20351241.0,0.04,,8.8,0.61,1.41,0.1,3,0.63,0.515,42.0,43954080.0,1,61.9
2021-07-17,CA,3932295.0,64085.0,3846182.0,57730160.0,2235.0,470.0,,1777.0,20388530.0,0.042,,8.1,0.66,1.4,0.1,3,0.632,0.516,2.0,44032614.0,1,56.9
2021-07-18,CA,3933928.0,64086.0,3850524.0,57790952.0,2285.0,493.0,,1633.0,20428622.0,0.044,,8.3,0.64,1.38,0.1,3,0.633,0.517,1.0,44121534.0,1,58.4
2021-07-19,CA,3945211.0,64127.0,3854879.0,57890331.0,2455.0,541.0,,11283.0,20465046.0,0.045,,11.2,0.48,1.36,0.1,3,0.634,0.518,41.0,44195184.0,2,78.6
2021-07-20,CA,3951134.0,64132.0,3862493.0,58039911.0,2670.0,557.0,,5923.0,20480346.0,0.047,,11.7,0.46,1.34,0.1,3,0.634,0.518,5.0,44213927.0,2,81.8
2021-07-21,CA,3957625.0,64146.0,3872101.0,58207001.0,2760.0,575.0,,6491.0,20515635.0,0.05,,12.9,0.42,1.32,0.1,3,0.635,0.519,14.0,44290970.0,2,90.4
2021-07-22,CA,3966545.0,64174.0,3881199.0,58362895.0,2900.0,586.0,,8920.0,20553610.0,0.052,,14.8,0.36,1.3,0.1,3,0.636,0.52,28.0,44375374.0,2,103.6
2021-07-23,CA,3975402.0,64219.0,3889198.0,58500169.0,3047.0,596.0,,8857.0,20594557.0,0.053,,16.2,0.33,1.29,0.1,3,0.638,0.521,45.0,44467248.0,2,113.6
2021-07-24,CA,3977990.0,64220.0,3897137.0,58606168.0,3148.0,615.0,,2588.0,20633957.0,0.055,,16.5,0.32,1.27,0.1,2,0.639,0.522,1.0,44556941.0,2,115.6
2021-07-25,CA,3980074.0,64225.0,3903878.0,58680738.0,3346.0,675.0,,2084.0,20680147.0,0.057,,16.7,0.32,1.26,0.1,2,0.641,0.523,5.0,44661671.0,2,116.8
2021-07-26,CA,3996383.0,64265.0,3910048.0,58784377.0,3585.0,729.0,,16309.0,20706534.0,0.058,,18.5,0.29,1.24,0.1,2,0.642,0.524,40.0,44724529.0,2,129.5
2021-07-27,CA,4004981.0,64296.0,3920491.0,58940994.0,3730.0,782.0,,8598.0,20720246.0,0.06,,19.5,0.28,1.23,0.1,2,0.642,0.524,31.0,44761604.0,2,136.3
2021-07-28,CA,4012673.0,64325.0,3933339.0,59122519.0,3989.0,793.0,,7692.0,20743651.0,0.063,,19.9,0.27,1.22,0.1,2,0.643,0.525,29.0,44832247.0,2,139.3
2021-07-29,CA,4022880.0,64372.0,3945501.0,59290595.0,4117.0,845.0,,10207.0,20792219.0,0.065,,20.4,0.26,1.21,0.1,2,0.645,0.526,47.0,44934366.0,2,142.6
2021-07-30,CA,4034150.0,64415.0,3954290.0,59399445.0,4385.0,886.0,,11270.0,20834953.0,0.067,,21.2,0.25,1.2,0.1,2,0.647,0.527,43.0,45044810.0,2,148.7
2021-07-31,CA,4037490.0,64417.0,3960902.0,59475822.0,4586.0,951.0,,3340.0,20870533.0,0.068,,21.5,0.25,1.19,0.1,2,0.648,0.528,2.0,45139705.0,2,150.6
2021-08-01,CA,4040811.0,64417.0,3966502.0,59539566.0,4559.0,977.0,,3321.0,20936317.0,0.068,,22.0,0.24,1.18,0.1,2,0.65,0.53,0.0,45274447.0,2,153.7
2021-08-02,CA,4066259.0,64538.0,3974951.0,59674846.0,5067.0,1055.0,,25448.0,20961749.0,0.068,,25.3,0.21,1.16,0.1,3,0.651,0.531,121.0,45340695.0,3,176.8
2021-08-03,CA,4073891.0,64533.0,3988212.0,59878625.0,5224.0,1091.0,,7632.0,20977261.0,0.067,,24.9,0.22,1.15,0.1,2,0.652,0.531,,45383289.0,2,174.4
2021-08-04,CA,4084002.0,64626.0,4003764.0,60096997.0,5509.0,1129.0,,10111.0,21010034.0,0.067,,25.8,0.21,1.14,0.1,3,0.653,0.532,93.0,45467015.0,3,180.5
2021-08-05,CA,4096518.0,64680.0,4020321.0,60335428.0,5709.0,1166.0,,12516.0,21054022.0,0.067,,26.6,0.2,1.13,0.1,3,0.655,0.533,54.0,45571605.0,3,186.4
2021-08-06,CA,4111393.0,64719.0,4036855.0,60575549.0,5928.0,1231.0,,14875.0,21096749.0,0.066,,27.9,0.19,1.12,0.1,3,0.656,0.534,39.0,45677059.0,3,195.5
2021-08-07,CA,4115522.0,64732.0,4052530.0,60774543.0,6139.0,1288.0,,4129.0,21134019.0,0.066,,28.2,0.19,1.11,0.1,3,0.658,0.535,13.0,45772034.0,3,197.5
2021-08-08,CA,4134375.0,64777.0,4065387.0,60897572.0,6384.0,1329.0,,18853.0,21182898.0,0.068,,33.8,0.16,1.1,0.1,3,0.66,0.536,45.0,45890960.0,3,236.8
2021-08-09,CA,4147364.0,64787.0,4076332.0,61084521.0,6669.0,1381.0,,12989.0,21210767.0,0.067,,29.3,0.18,1.1,0.1,3,0.661,0.537,10.0,45960162.0,3,205.3
2021-08-10,CA,4157038.0,64838.0,4091430.0,61311256.0,6978.0,1437.0,,9674.0,21227975.0,0.067,,30.1,0.18,1.09,0.1,3,0.662,0.537,51.0,46003535.0,3,210.4
2021-08-11,CA,4168517.0,64481.0,4109520.0,61587841.0,7107.0,1479.0,,11479.0,21262872.0,0.066,,30.6,0.18,1.08,0.1,3,0.663,0.538,,46089472.0,3,213.9
2021-08-12,CA,4179874.0,64533.0,4128985.0,61877995.0,7098.0,1528.0,,11357.0,21293344.0,0.066,,30.1,0.18,1.07,0.1,3,0.664,0.539,52.0,46165206.0,3,211.0
2021-08-13,CA,4194890.0,64596.0,4146799.0,62169461.0,7216.0,1595.0,,15016.0,21343162.0,0.065,,30.2,0.18,1.07,0.1,3,0.666,0.54,63.0,46286694.0,3,211.3
2021-08-14,CA,4208226.0,64630.0,4163520.0,62405605.0,7364.0,1469.0,,13336.0,21382685.0,0.064,,33.5,0.16,1.06,0.1,3,0.667,0.541,34.0,46378183.0,3,234.6
2021-08-15,CA,4219616.0,64661.0,4177084.0,62553034.0,7640.0,1649.0,,11390.0,21420762.0,0.063,,30.8,0.17,1.06,0.1,3,0.669,0.542,31.0,46466637.0,3,215.7
2021-08-16,CA,4232845.0,64684.0,4190028.0,62765285.0,7852.0,1704.0,,13229.0,21468246.0,0.063,,30.9,0.17,1.05,0.1,3,0.671,0.543,23.0,46585588.0,3,216.3
2021-08-17,CA,4243746.0,64727.0,4205165.0,63033047.0,8147.0,1731.0,,10901.0,21479164.0,0.062,,31.3,0.17,1.05,0.1,3,0.671,0.544,43.0,46635211.0,3,219.4
2021-08-18,CA,4259451.0,64816.0,4221282.0,63341878.0,8220.0,1775.0,,15705.0,21515794.0,0.06,,32.9,0.16,1.04,0.1,3,0.672,0.545,89.0,46720908.0,3,230.1
2021-08-19,CA,4277523.0,64908.0,4235873.0,63604004.0,8275.0,1855.0,,18072.0,21559379.0,0.058,,35.3,0.15,1.04,0.1,3,0.674,0.546,92.0,46827191.0,3,247.1
2021-08-20,CA,4303611.0,65020.0,4248458.0,63787923.0,8329.0,1891.0,,,21606011.0,0.059,,,,1.04,0.1,3,0.675,0.547,112.0,46934449.0,3,
2021-08-21,CA,4316350.0,65082.0,4258466.0,63937271.0,8342.0,1881.0,,12739.0,21650033.0,0.058,,34.6,0.16,1.03,0.1,3,0.677,0.548,62.0,47039961.0,3,242.2
2021-08-22,CA,4328308.0,65127.0,4267481.0,64053166.0,8544.0,1921.0,,11958.0,21702126.0,0.057,,34.8,0.15,1.03,0.1,3,0.678,0.549,45.0,47163521.0,3,243.9
2021-08-23,CA,4341369.0,65160.0,4279494.0,64246716.0,8664.0,2001.0,,13061.0,21740639.0,0.057,,34.8,0.15,1.02,0.1,3,0.679,0.55,33.0,47250789.0,3,243.4
2021-08-24,CA,4352491.0,65228.0,4293633.0,64587597.0,8727.0,2028.0,,11122.0,21763355.0,0.054,,34.9,0.15,1.01,0.1,3,0.68,0.551,68.0,47304100.0,3,244.1
2021-08-25,CA,4365584.0,65368.0,4310058.0,64925827.0,8691.0,1979.0,,13093.0,21795413.0,0.053,,33.8,0.16,1.0,0.1,3,0.681,0.552,140.0,47379380.0,3,236.3
2021-08-26,CA,4381691.0,65483.0,4327260.0,65313280.0,8783.0,2004.0,,16107.0,21853184.0,0.051,,32.9,0.16,0.99,0.1,3,0.683,0.553,115.0,47513370.0,3,230.5
2021-08-27,CA,4396238.0,65605.0,4344667.0,65678319.0,8707.0,1987.0,,14547.0,21902043.0,0.048,,33.5,0.16,0.98,0.1,3,0.684,0.554,122.0,47626074.0,3,234.4
2021-08-28,CA,4410353.0,65676.0,4360246.0,66017675.0,8637.0,2052.0,,14115.0,21950260.0,0.047,,34.0,0.16,0.97,0.1,3,0.686,0.556,71.0,47739261.0,3,237.9
2021-08-29,CA,4422246.0,65746.0,4373504.0,66226326.0,8696.0,2089.0,,11893.0,22007910.0,0.047,,34.0,0.16,0.96,0.1,3,0.687,0.557,70.0,47870018.0,3,237.7
2021-08-30,CA,4437703.0,65793.0,4387141.0,66441145.0,8745.0,2126.0,,15457.0,22049922.0,0.047,,34.8,0.15,0.95,0.1,3,0.688,0.558,47.0,47959156.0,3,243.8
2021-08-31,CA,4449186.0,65863.0,4403009.0,66803594.0,8744.0,2105.0,,11483.0,22075470.0,0.047,,35.0,0.15,0.94,0.1,3,0.689,0.559,70.0,48012379.0,3,244.7
2021-09-01,CA,4471918.0,65987.0,4418363.0,67202630.0,8744.0,2092.0,,22732.0,22118872.0,0.045,,38.4,0.14,0.93,0.1,3,0.69,0.56,124.0,48109850.0,3,269.1
2021-09-02,CA,4486276.0,66153.0,4433268.0,67595217.0,8672.0,2105.0,,14358.0,22167559.0,0.044,,37.8,0.14,0.92,0.1,3,0.691,0.561,166.0,48220341.0,3,264.7
2021-09-03,CA,4498298.0,66297.0,4447845.0,67953790.0,8510.0,2083.0,,12022.0,22215080.0,0.043,,36.9,0.15,0.92,0.1,3,0.693,0.562,144.0,48331013.0,3,258.3
2021-09-04,CA,4508025.0,66388.0,4459405.0,68174953.0,8234.0,2022.0,,9727.0,22259835.0,0.044,,35.3,0.15,0.91,0.1,3,0.694,0.563,91.0,48434737.0,3,247.2
2021-09-05,CA,4518576.0,66481.0,4470684.0,68366306.0,8178.0,2005.0,,10551.0,22308559.0,0.043,,34.8,0.15,0.9,0.1,3,0.695,0.565,93.0,48535491.0,3,243.8
2021-09-06,CA,4525630.0,66496.0,4479645.0,68490880.0,8151.0,2020.0,,7054.0,22350019.0,0.043,,31.8,0.17,0.9,0.1,3,0.696,0.566,15.0,48619850.0,3,222.5
2021-09-07,CA,4536771.0,66569.0,4487940.0,68670758.0,8052.0,2033.0,,11141.0,22372573.0,0.044,,31.7,0.17,0.9,0.1,3,0.696,0.566,73.0,48668051.0,3,221.7
2021-09-08,CA,4545832.0,66722.0,4501184.0,69047949.0,7981.0,1998.0,,9061.0,22385353.0,0.043,,26.7,0.2,0.89,0.1,3,0.697,0.567,153.0,48694320.0,3,187.1
2021-09-09,CA,4556885.0,66898.0,4515268.0,69442820.0,7793.0,1958.0,,11053.0,22423380.0,0.042,,25.5,0.21,0.89,0.1,3,0.697,0.568,176.0,48768666.0,3,178.7
2021-09-10,CA,4566746.0,67062.0,4529712.0,69866538.0,7551.0,1932.0,,9861.0,22475646.0,0.041,,24.7,0.22,0.89,0.1,2,0.699,0.569,164.0,48873266.0,2,173.2
2021-09-11,CA,4575900.0,67149.0,4541389.0,70220754.0,7387.0,1887.0,,9154.0,22523103.0,0.039,,24.5,0.22,0.89,0.1,2,0.7,0.57,87.0,48973719.0,2,171.8
2021-09-12,CA,4583292.0,67199.0,4551274.0,70389819.0,7298.0,1857.0,,7392.0,22576549.0,0.038,,23.4,0.23,0.89,0.1,2,0.701,0.571,50.0,49084830.0,2,163.8
2021-09-13,CA,4599348.0,67312.0,4561503.0,70654758.0,7247.0,1853.0,,16056.0,22617135.0,0.036,,26.7,0.2,0.89,0.1,3,0.702,0.572,113.0,49162298.0,3,186.6
2021-09-14,CA,4608094.0,67422.0,4572599.0,71023014.0,7093.0,1849.0,,8746.0,22640451.0,0.035,,25.8,0.21,0.89,0.1,3,0.702,0.573,110.0,49207490.0,3,180.5
2021-09-15,CA,4616854.0,67647.0,4585121.0,71436033.0,7000.0,1820.0,,8760.0,22680963.0,0.034,,25.7,0.21,0.89,0.1,3,0.703,0.574,225.0,49288453.0,3,179.7
2021-09-16,CA,4629146.0,67825.0,4596543.0,71801041.0,6875.0,1810.0,,12292.0,22731897.0,0.033,,26.1,0.21,0.89,0.1,3,0.704,0.575,178.0,49388334.0,3,182.9
2021-09-17,CA,4639199.0,67948.0,4608354.0,72165345.0,6654.0,1777.0,,10053.0,22769456.0,0.033,,26.2,0.2,0.89,0.1,3,0.705,0.576,123.0,49458723.0,3,183.4
2021-09-18,CA,4647462.0,68034.0,4617674.0,72420255.0,6476.0,1746.0,,8263.0,22811511.0,0.034,,25.9,0.21,0.89,0.1,3,0.706,0.577,86.0,49538267.0,3,181.1
2021-09-19,CA,4654530.0,68106.0,4626676.0,72590207.0,6425.0,1723.0,,7068.0,22870134.0,0.033,,25.8,0.21,0.89,0.1,3,0.707,0.579,72.0,49650661.0,3,180.3
2021-09-20,CA,4663226.0,68158.0,4634446.0,72805338.0,6444.0,1713.0,,8696.0,22932398.0,0.033,,23.1,0.23,0.89,0.1,2,0.708,0.58,52.0,49770662.0,2,161.7
2021-09-21,CA,4669895.0,68244.0,4644206.0,73168690.0,6398.0,1694.0,,6669.0,22947662.0,0.032,,22.3,0.24,0.89,0.1,2,0.709,0.581,86.0,49800281.0,2,156.4
2021-09-22,CA,4677452.0,68402.0,4653845.0,73533265.0,6277.0,1673.0,,7557.0,23012447.0,0.032,,21.9,0.24,0.9,0.1,2,0.71,0.582,158.0,49932474.0,2,153.4
2021-09-23,CA,4687178.0,68532.0,4664420.0,73927627.0,6224.0,1638.0,,9726.0,23093239.0,0.031,,21.0,0.26,0.9,0.1,2,0.712,0.584,130.0,50100113.0,2,146.9
2021-09-24,CA,4694673.0,68710.0,4674032.0,74314499.0,6030.0,1586.0,,7495.0,23132161.0,0.03,,20.1,0.27,0.9,0.1,2,0.713,0.585,178.0,50180738.0,2,140.4
2021-09-25,CA,4696228.0,68740.0,4682266.0,74592872.0,5862.0,1572.0,,1555.0,23168857.0,0.029,,17.6,0.3,0.9,0.1,2,0.714,0.586,30.0,50255214.0,2,123.4
2021-09-26,CA,4697407.0,68756.0,4689984.0,74747966.0,5776.0,1554.0,,1179.0,23215969.0,0.029,,15.5,0.35,0.9,0.1,2,0.715,0.588,16.0,50366708.0,2,108.5
2021-09-27,CA,4717357.0,68917.0,4696200.0,74902792.0,5657.0,1495.0,,19950.0,23237272.0,0.029,,19.6,0.27,0.9,0.1,2,0.715,0.588,161.0,50419967.0,2,137.0
2021-09-28,CA,4722662.0,68985.0,4705138.0,75205961.0,5586.0,1444.0,,5305.0,23255045.0,0.029,,19.1,0.28,0.9,0.1,2,0.716,0.589,68.0,50470695.0,2,133.5
2021-09-29,CA,4729805.0,69133.0,4715133.0,75596573.0,5432.0,1415.0,,7143.0,23278003.0,0.029,,18.9,0.28,0.9,0.1,2,0.716,0.589,148.0,50546180.0,2,132.5
2021-09-30,CA,4739046.0,69278.0,4723914.0,75998120.0,5288.0,1380.0,,9241.0,23302641.0,0.028,,18.8,0.29,0.91,0.1,2,0.717,0.59,145.0,50639664.0,2,131.3
2021-10-01,CA,4747079.0,69387.0,4732341.0,76357031.0,5068.0,1332.0,,8033.0,23325382.0,0.028,,18.9,0.28,0.91,0.1,2,0.718,0.59,109.0,50718669.0,2,132.6
2021-10-02,CA,4748442.0,69405.0,4739636.0,76618768.0,4935.0,1316.0,,1363.0,23369231.0,0.028,,18.9,0.28,0.91,0.1,2,0.719,0.591,18.0,50863031.0,2,132.1
2021-10-03,CA,4749498.0,69420.0,4745482.0,76744260.0,4853.0,1288.0,,1056.0,23430908.0,0.027,,18.8,0.28,0.91,0.1,2,0.721,0.593,15.0,51087971.0,2,131.8
2021-10-04,CA,4764829.0,69574.0,4750898.0,76944659.0,4821.0,1264.0,,15331.0,23457400.0,0.026,,17.2,0.31,0.91,0.1,2,0.722,0.594,154.0,51173040.0,2,120.1
2021-10-05,CA,4769383.0,69652.0,4757812.0,77294330.0,4730.0,1255.0,,4554.0,23482292.0,0.025,,16.9,0.32,0.91,0.1,2,0.722,0.594,78.0,51250507.0,2,118.2
2021-10-06,CA,4775779.0,69819.0,4766515.0,77671730.0,4665.0,1207.0,,6396.0,23504939.0,0.024,,16.6,0.32,0.92,0.1,2,0.723,0.595,167.0,51335279.0,2,116.4
2021-10-07,CA,4782944.0,69985.0,4774301.0,78036571.0,4490.0,1172.0,,7165.0,23536277.0,0.024,,15.9,0.34,0.92,0.1,2,0.724,0.596,166.0,51458972.0,2,111.1
2021-10-08,CA,4789773.0,70132.0,4781980.0,78419935.0,4431.0,1126.0,,6829.0,23572618.0,0.023,,15.4,0.35,0.92,0.1,2,0.725,0.597,147.0,51583481.0,2,108.1
2021-10-09,CA,4790968.0,70156.0,4789377.0,78673592.0,4334.0,1110.0,,1195.0,23606861.0,0.024,,15.4,0.35,0.93,0.1,2,0.726,0.597,24.0,51722146.0,2,107.6
2021-10-10,CA,4792007.0,70160.0,4794891.0,78794982.0,4294.0,1097.0,,1039.0,23652949.0,0.024,,15.4,0.35,0.93,0.1,2,0.728,0.599,4.0,51884934.0,2,107.6
2021-10-11,CA,4805395.0,70295.0,4799631.0,79014007.0,4241.0,1083.0,,13388.0,23673070.0,0.023,,14.7,0.37,0.94,0.1,2,0.728,0.599,135.0,51952328.0,2,102.7
2021-10-12,CA,4810715.0,70343.0,4806109.0,79352251.0,4238.0,1076.0,,5320.0,23682895.0,0.023,,14.9,0.36,0.94,0.1,2,0.729,0.599,48.0,51983335.0,2,104.6
2021-10-13,CA,4815429.0,70459.0,4813771.0,79736342.0,4102.0,1054.0,,4714.0,23705877.0,0.022,,14.3,0.37,0.95,0.1,2,0.729,0.6,116.0,52071035.0,2,100.3
2021-10-14,CA,4821901.0,70607.0,4821533.0,80155720.0,4006.0,1035.0,,6472.0,23734748.0,0.022,,14.1,0.38,0.96,0.1,2,0.73,0.601,148.0,52177437.0,2,98.6
2021-10-15,CA,4828318.0,70766.0,4828819.0,80497474.0,4038.0,1034.0,,6417.0,23767443.0,0.022,,13.9,0.39,0.97,0.1,2,0.731,0.602,159.0,52292153.0,2,97.6
2021-10-16,CA,4829415.0,70778.0,4835965.0,80750508.0,4026.0,1033.0,,1097.0,23800846.0,0.022,,13.9,0.39,0.98,0.1,2,0.732,0.602,12.0,52422871.0,2,97.3
2021-10-17,CA,4830310.0,70784.0,4841206.0,80868430.0,4018.0,1016.0,,895.0,23829603.0,0.022,,13.8,0.39,0.99,0.1,2,0.733,0.603,6.0,52524285.0,2,96.9
2021-10-18,CA,4845060.0,70981.0,4846165.0,81111831.0,4034.0,997.0,,14750.0,23852214.0,0.022,,14.3,0.37,1.0,0.1,2,0.734,0.604,197.0,52605093.0,2,100.4
